date,ticker,adj_close
2020-11-13,APTV,109.91000366210938
2020-11-16,APTV,114.47000122070312
2020-11-17,APTV,114.44000244140625
2020-11-18,APTV,115.05000305175781
2020-11-19,APTV,115.36000061035156
2020-11-20,APTV,114.31999969482422
2020-11-23,APTV,116.5999984741211
2020-11-24,APTV,121.66000366210938
2020-11-25,APTV,118.47000122070312
2020-11-27,APTV,121.86000061035156
2020-11-30,APTV,118.69999694824219
2020-12-01,APTV,122.20999908447266
2020-12-02,APTV,121.0
2020-12-03,APTV,121.16000366210938
2020-12-04,APTV,123.3499984741211
2020-12-07,APTV,123.45999908447266
2020-12-08,APTV,123.06999969482422
2020-12-09,APTV,123.7300033569336
2020-12-10,APTV,124.1500015258789
2020-12-11,APTV,122.23999786376953
2020-12-14,APTV,121.6500015258789
2020-12-15,APTV,122.61000061035156
2020-12-16,APTV,122.83999633789062
2020-12-17,APTV,124.88999938964844
2020-12-18,APTV,124.30000305175781
2020-12-21,APTV,123.31999969482422
2020-12-22,APTV,125.04000091552734
2020-12-23,APTV,128.35000610351562
2020-12-24,APTV,128.4199981689453
2020-12-28,APTV,128.13999938964844
2020-12-29,APTV,128.07000732421875
2020-12-30,APTV,130.7899932861328
2020-01-02,ARE,136.5617218017578
2020-01-03,ARE,137.3397674560547
2020-01-06,ARE,137.6732177734375
2020-01-07,ARE,133.1675567626953
2020-01-08,ARE,134.9373321533203
2020-01-09,ARE,134.4585723876953
2020-01-10,ARE,135.5699920654297
2020-01-13,ARE,137.45944213867188
2020-01-14,ARE,137.1858673095703
2020-01-15,ARE,138.7504119873047
2020-01-16,ARE,140.04991149902344
2020-01-17,ARE,139.27191162109375
2020-01-21,ARE,140.89634704589844
2020-01-22,ARE,139.5968017578125
2020-01-23,ARE,141.41787719726562
2020-01-24,ARE,140.77667236328125
2020-01-27,ARE,140.0328369140625
2020-01-28,ARE,140.53724670410156
2020-01-29,ARE,140.65696716308594
2020-01-30,ARE,140.62277221679688
2020-01-31,ARE,139.5284423828125
2020-02-03,ARE,140.9049072265625
2020-02-04,ARE,143.45265197753906
2020-02-05,ARE,143.57235717773438
2020-02-06,ARE,143.4954071044922
2020-02-07,ARE,143.2474822998047
2020-02-10,ARE,145.82945251464844
2020-02-11,ARE,146.75279235839844
2020-02-12,ARE,148.2574920654297
2020-02-13,ARE,148.40283203125
2020-02-14,ARE,149.55703735351562
2020-02-18,ARE,148.63368225097656
2020-02-19,ARE,144.6496124267578
2020-02-20,ARE,144.24778747558594
2020-02-21,ARE,143.61509704589844
2020-02-24,ARE,142.5550079345703
2020-02-25,ARE,139.9131622314453
2020-02-26,ARE,139.42584228515625
2020-02-27,ARE,132.24420166015625
2020-02-28,ARE,129.85037231445312
2020-03-02,ARE,133.01368713378906
2020-03-03,ARE,134.868896484375
2020-03-04,ARE,139.73361206054688
2020-03-05,ARE,137.59625244140625
2020-03-06,ARE,135.98892211914062
2020-03-09,ARE,126.78964233398438
2020-03-10,ARE,134.33033752441406
2020-03-11,ARE,129.43141174316406
2020-03-12,ARE,116.60710906982422
2020-03-13,ARE,126.31087493896484
2020-03-16,ARE,104.56935119628906
2020-03-17,ARE,115.5726318359375
2020-03-18,ARE,113.66607666015625
2020-03-19,ARE,112.8539047241211
2020-03-20,ARE,105.42432403564453
2020-03-23,ARE,98.25125885009766
2020-03-24,ARE,110.72504425048828
2020-03-25,ARE,114.05081176757812
2020-03-26,ARE,121.23241424560547
2020-03-27,ARE,122.66018676757812
2020-03-30,ARE,124.56332397460938
2020-03-31,ARE,118.02728271484375
2020-04-01,ARE,113.01548767089844
2020-04-02,ARE,113.13603210449219
2020-04-03,ARE,111.93904876708984
2020-04-06,ARE,118.5611572265625
2020-04-07,ARE,119.06925201416016
2020-04-08,ARE,126.96587371826172
2020-04-09,ARE,135.88722229003906
2020-04-13,ARE,126.88835906982422
2020-04-14,ARE,133.7860565185547
2020-04-15,ARE,130.9012451171875
2020-04-16,ARE,130.95291137695312
2020-04-17,ARE,133.74301147460938
2020-04-20,ARE,130.02291870117188
2020-04-21,ARE,126.93144989013672
2020-04-22,ARE,129.9798583984375
2020-04-23,ARE,127.41365051269531
2020-04-24,ARE,128.731201171875
2020-04-27,ARE,129.84205627441406
2020-04-28,ARE,131.03904724121094
2020-04-29,ARE,134.6558074951172
2020-04-30,ARE,135.27581787109375
2020-05-01,ARE,130.02291870117188
2020-05-04,ARE,128.80873107910156
2020-05-05,ARE,131.71070861816406
2020-05-06,ARE,130.17788696289062
2020-05-07,ARE,130.45350646972656
2020-05-08,ARE,130.89268493652344
2020-05-11,ARE,130.72042846679688
2020-05-12,ARE,127.62031555175781
2020-05-13,ARE,123.53854370117188
2020-05-14,ARE,121.01542663574219
2020-05-15,ARE,121.79042053222656
2020-05-18,ARE,125.17469024658203
2020-05-19,ARE,125.13167572021484
2020-05-20,ARE,125.91529083251953
2020-05-21,ARE,125.23497009277344
2020-05-22,ARE,126.57835388183594
2020-05-26,ARE,129.61814880371094
2020-05-27,ARE,130.41903686523438
2020-05-28,ARE,133.59661865234375
2020-05-29,ARE,132.373779296875
2020-06-01,ARE,132.7010498046875
2020-06-02,ARE,133.4416046142578
2020-06-03,ARE,133.23492431640625
2020-06-04,ARE,130.14344787597656
2020-06-05,ARE,136.5675048828125
2020-06-08,ARE,137.85064697265625
2020-06-09,ARE,137.85922241210938
2020-06-10,ARE,135.99057006835938
2020-06-11,ARE,131.22848510742188
2020-06-12,ARE,137.15310668945312
2020-06-15,ARE,142.41465759277344
2020-06-16,ARE,145.68695068359375
2020-06-17,ARE,147.19393920898438
2020-06-18,ARE,146.59976196289062
2020-06-19,ARE,142.81076049804688
2020-06-22,ARE,145.10140991210938
2020-06-23,ARE,144.1024627685547
2020-06-24,ARE,140.7784881591797
2020-06-25,ARE,143.4652557373047
2020-06-26,ARE,139.35763549804688
2020-06-29,ARE,140.1030731201172
2020-06-30,ARE,140.64051818847656
2020-07-01,ARE,143.379638671875
2020-07-02,ARE,143.05894470214844
2020-07-06,ARE,142.8422088623047
2020-07-07,ARE,139.19293212890625
2020-07-08,ARE,139.4269561767578
2020-07-09,ARE,140.64051818847656
2020-07-10,ARE,139.3922882080078
2020-07-13,ARE,139.41830444335938
2020-07-14,ARE,141.69802856445312
2020-07-15,ARE,141.92340087890625
2020-07-16,ARE,141.31663513183594
2020-07-17,ARE,144.54116821289062
2020-07-20,ARE,143.25827026367188
2020-07-21,ARE,143.6656951904297
2020-07-22,ARE,146.39614868164062
2020-07-23,ARE,146.07540893554688
2020-07-24,ARE,146.10142517089844
2020-07-27,ARE,147.67034912109375
2020-07-28,ARE,150.6435089111328
2020-07-29,ARE,152.61117553710938
2020-07-30,ARE,152.671875
2020-07-31,ARE,153.90272521972656
2020-08-03,ARE,152.84521484375
2020-08-04,ARE,152.98394775390625
2020-08-05,ARE,151.36297607421875
2020-08-06,ARE,151.1549530029297
2020-08-07,ARE,152.25579833984375
2020-08-10,ARE,151.675048828125
2020-08-11,ARE,149.13526916503906
2020-08-12,ARE,150.2187957763672
2020-08-13,ARE,147.96505737304688
2020-08-14,ARE,147.54901123046875
2020-08-17,ARE,150.32281494140625
2020-08-18,ARE,150.61753845214844
2020-08-19,ARE,148.58917236328125
2020-08-20,ARE,148.6151580810547
2020-08-21,ARE,147.95639038085938
2020-08-24,ARE,148.4071502685547
2020-08-25,ARE,147.999755859375
2020-08-26,ARE,147.6963653564453
2020-08-27,ARE,147.80905151367188
2020-08-28,ARE,147.10693359375
2020-08-31,ARE,145.95408630371094
2020-09-01,ARE,144.35914611816406
2020-09-02,ARE,147.6790313720703
2020-09-03,ARE,146.9942169189453
2020-09-04,ARE,144.2637481689453
2020-09-08,ARE,140.4151153564453
2020-09-09,ARE,141.1865997314453
2020-09-10,ARE,138.99354553222656
2020-09-11,ARE,137.26856994628906
2020-09-14,ARE,141.88003540039062
2020-09-15,ARE,141.85403442382812
2020-09-16,ARE,142.71218872070312
2020-09-17,ARE,140.4584503173828
2020-09-18,ARE,138.1267547607422
2020-09-21,ARE,135.12753295898438
2020-09-22,ARE,137.95339965820312
2020-09-23,ARE,135.6823272705078
2020-09-24,ARE,135.72564697265625
2020-09-25,ARE,137.3899688720703
2020-09-28,ARE,139.8603973388672
2020-09-29,ARE,139.54623413085938
2020-09-30,ARE,139.60733032226562
2020-10-01,ARE,142.3907470703125
2020-10-02,ARE,143.71701049804688
2020-10-05,ARE,145.7151641845703
2020-10-06,ARE,144.0573272705078
2020-10-07,ARE,142.32969665527344
2020-10-08,ARE,144.921142578125
2020-10-09,ARE,144.10092163085938
2020-10-12,ARE,145.62786865234375
2020-10-13,ARE,144.51101684570312
2020-10-14,ARE,141.5880126953125
2020-10-15,ARE,141.29132080078125
2020-10-16,ARE,141.40476989746094
2020-10-19,ARE,138.3334197998047
2020-10-20,ARE,139.6248016357422
2020-10-21,ARE,139.67713928222656
2020-10-22,ARE,139.74693298339844
2020-10-23,ARE,140.0784912109375
2020-10-26,ARE,136.84140014648438
2020-10-27,ARE,136.25674438476562
2020-10-28,ARE,132.77529907226562
2020-10-29,ARE,132.19940185546875
2020-10-30,ARE,132.20814514160156
2020-11-02,ARE,135.17478942871094
2020-11-03,ARE,135.8990020751953
2020-11-04,ARE,138.42063903808594
2020-11-05,ARE,138.20249938964844
2020-11-06,ARE,137.09442138671875
2020-11-09,ARE,134.43312072753906
2020-11-10,ARE,141.14300537109375
2020-11-11,ARE,142.0068359375
2020-11-12,ARE,140.80271911621094
2020-11-13,ARE,143.42034912109375
2020-11-16,ARE,144.2579803466797
2020-11-17,ARE,144.22308349609375
2020-11-18,ARE,141.81488037109375
2020-11-19,ARE,142.87069702148438
2020-11-20,ARE,143.2196807861328
2020-11-23,ARE,143.0713348388672
2020-11-24,ARE,141.66651916503906
2020-11-25,ARE,141.85848999023438
2020-11-27,ARE,141.47457885742188
2020-11-30,ARE,142.86192321777344
2020-12-01,ARE,146.6836700439453
2020-12-02,ARE,144.81642150878906
2020-12-03,ARE,146.3520965576172
2020-12-04,ARE,149.15296936035156
2020-12-07,ARE,149.24020385742188
2020-12-08,ARE,149.0220947265625
2020-12-09,ARE,149.43218994140625
2020-12-10,ARE,149.21405029296875
2020-12-11,ARE,150.58395385742188
2020-12-14,ARE,150.80209350585938
2020-12-15,ARE,153.7251434326172
2020-12-16,ARE,154.9902801513672
2020-12-17,ARE,155.05137634277344
2020-12-18,ARE,152.92239379882812
2020-12-21,ARE,152.36395263671875
2020-12-22,ARE,153.4720916748047
2020-12-23,ARE,151.55247497558594
2020-12-24,ARE,152.25924682617188
2020-12-28,ARE,153.45465087890625
2020-12-29,ARE,152.83511352539062
2020-12-30,ARE,153.73069763183594
2020-01-02,ATO,97.84635925292969
2020-01-03,ATO,98.49344635009766
2020-01-06,ATO,98.36048126220703
2020-01-07,ATO,99.0164566040039
2020-01-08,ATO,98.16546630859375
2020-01-09,ATO,98.48458862304688
2020-01-10,ATO,98.74166107177734
2020-01-13,ATO,99.7610855102539
2020-01-14,ATO,100.00041198730469
2020-01-15,ATO,100.83369445800781
2020-01-16,ATO,101.68466186523438
2020-01-17,ATO,101.92402648925781
2020-01-21,ATO,102.75728607177734
2020-01-22,ATO,102.90796661376953
2020-01-23,ATO,103.6082763671875
2020-01-24,ATO,104.05149841308594
2020-01-27,ATO,103.17391204833984
2020-01-28,ATO,103.10298919677734
2020-01-29,ATO,103.10298919677734
2020-01-30,ATO,104.05149841308594
2020-01-31,ATO,103.74125671386719
2020-02-03,ATO,105.19500732421875
2020-02-04,ATO,103.90966796875
2020-02-05,ATO,104.84930419921875
2020-02-06,ATO,104.29972076416016
2020-02-07,ATO,104.23764038085938
2020-02-10,ATO,104.87588500976562
2020-02-11,ATO,105.80667114257812
2020-02-12,ATO,104.54791259765625
2020-02-13,ATO,105.93077087402344
2020-02-14,ATO,106.77289581298828
2020-02-18,ATO,106.8792724609375
2020-02-19,ATO,106.0194091796875
2020-02-20,ATO,105.69144439697266
2020-02-21,ATO,105.73150634765625
2020-02-24,ATO,103.5224609375
2020-02-25,ATO,101.31342315673828
2020-02-26,ATO,99.84367370605469
2020-02-27,ATO,95.4879379272461
2020-02-28,ATO,91.96949005126953
2020-03-02,ATO,96.10256958007812
2020-03-03,ATO,94.90006256103516
2020-03-04,ATO,100.565185546875
2020-03-05,ATO,98.98856353759766
2020-03-06,ATO,99.09544372558594
2020-03-09,ATO,93.64409637451172
2020-03-10,ATO,93.91132354736328
2020-03-11,ATO,91.61318969726562
2020-03-12,ATO,84.3357925415039
2020-03-13,ATO,89.67135620117188
2020-03-16,ATO,83.44505310058594
2020-03-17,ATO,96.28070068359375
2020-03-18,ATO,94.27650451660156
2020-03-19,ATO,87.74735260009766
2020-03-20,ATO,76.78227996826172
2020-03-23,ATO,71.70503997802734
2020-03-24,ATO,78.91116333007812
2020-03-25,ATO,80.4343490600586
2020-03-26,ATO,85.7520751953125
2020-03-27,ATO,86.76753997802734
2020-03-30,ATO,91.58647155761719
2020-03-31,ATO,88.38870239257812
2020-04-01,ATO,84.3001708984375
2020-04-02,ATO,86.73190307617188
2020-04-03,ATO,83.87262725830078
2020-04-06,ATO,92.30796813964844
2020-04-07,ATO,87.66719818115234
2020-04-08,ATO,91.43504333496094
2020-04-09,ATO,93.70643615722656
2020-04-13,ATO,91.98728942871094
2020-04-14,ATO,96.29853057861328
2020-04-15,ATO,94.73079681396484
2020-04-16,ATO,93.60846710205078
2020-04-17,ATO,98.60556030273438
2020-04-20,ATO,91.3281478881836
2020-04-21,ATO,89.77826690673828
2020-04-22,ATO,91.14109802246094
2020-04-23,ATO,90.25926971435547
2020-04-24,ATO,93.00276947021484
2020-04-27,ATO,94.0182113647461
2020-04-28,ATO,95.44340515136719
2020-04-29,ATO,93.40360260009766
2020-04-30,ATO,90.82933807373047
2020-05-01,ATO,89.16364288330078
2020-05-04,ATO,89.74263763427734
2020-05-05,ATO,90.65119171142578
2020-05-06,ATO,86.00150299072266
2020-05-07,ATO,85.85006713867188
2020-05-08,ATO,86.6962890625
2020-05-11,ATO,86.20636749267578
2020-05-12,ATO,85.8411636352539
2020-05-13,ATO,85.90351867675781
2020-05-14,ATO,84.52287292480469
2020-05-15,ATO,84.71884155273438
2020-05-18,ATO,87.75625610351562
2020-05-19,ATO,85.77880859375
2020-05-20,ATO,88.54904174804688
2020-05-21,ATO,87.09709930419922
2020-05-22,ATO,88.1051254272461
2020-05-26,ATO,87.45104217529297
2020-05-27,ATO,88.86673736572266
2020-05-28,ATO,91.1067886352539
2020-05-29,ATO,92.09239196777344
2020-06-01,ATO,92.24472045898438
2020-06-02,ATO,92.51351928710938
2020-06-03,ATO,93.86651611328125
2020-06-04,ATO,93.38265991210938
2020-06-05,ATO,93.66043090820312
2020-06-08,ATO,95.0044174194336
2020-06-09,ATO,93.4722671508789
2020-06-10,ATO,92.95258331298828
2020-06-11,ATO,88.94738006591797
2020-06-12,ATO,89.98675537109375
2020-06-15,ATO,90.56916046142578
2020-06-16,ATO,91.62646484375
2020-06-17,ATO,90.65878295898438
2020-06-18,ATO,90.90069580078125
2020-06-19,ATO,89.3505859375
2020-06-22,ATO,89.708984375
2020-06-23,ATO,88.56208801269531
2020-06-24,ATO,88.66960906982422
2020-06-25,ATO,86.97615051269531
2020-06-26,ATO,87.32559967041016
2020-06-29,ATO,88.14991760253906
2020-06-30,ATO,89.22514343261719
2020-07-01,ATO,90.21971893310547
2020-07-02,ATO,90.65878295898438
2020-07-06,ATO,90.71251678466797
2020-07-07,ATO,89.6642074584961
2020-07-08,ATO,89.04594421386719
2020-07-09,ATO,87.53169250488281
2020-07-10,ATO,88.78609466552734
2020-07-13,ATO,89.3237075805664
2020-07-14,ATO,89.98675537109375
2020-07-15,ATO,90.17493438720703
2020-07-16,ATO,90.09429168701172
2020-07-17,ATO,90.55126190185547
2020-07-20,ATO,89.43122863769531
2020-07-21,ATO,91.52792358398438
2020-07-22,ATO,93.21241760253906
2020-07-23,ATO,92.91671752929688
2020-07-24,ATO,92.28951263427734
2020-07-27,ATO,91.90422821044922
2020-07-28,ATO,93.72315216064453
2020-07-29,ATO,94.67292785644531
2020-07-30,ATO,94.4578628540039
2020-07-31,ATO,94.96861267089844
2020-08-03,ATO,94.35932159423828
2020-08-04,ATO,93.91130828857422
2020-08-05,ATO,92.90777587890625
2020-08-06,ATO,93.81273651123047
2020-08-07,ATO,94.71771240234375
2020-08-10,ATO,95.01342010498047
2020-08-11,ATO,92.76441192626953
2020-08-12,ATO,94.04572296142578
2020-08-13,ATO,93.74105834960938
2020-08-14,ATO,93.63356018066406
2020-08-17,ATO,93.29305267333984
2020-08-18,ATO,92.28951263427734
2020-08-19,ATO,91.96696472167969
2020-08-20,ATO,91.12469482421875
2020-08-21,ATO,90.86788177490234
2020-08-24,ATO,91.83207702636719
2020-08-25,ATO,90.5074234008789
2020-08-26,ATO,89.48017120361328
2020-08-27,ATO,89.19181060791016
2020-08-28,ATO,89.73248291015625
2020-08-31,ATO,89.94874572753906
2020-09-01,ATO,87.79510498046875
2020-09-02,ATO,88.69621276855469
2020-09-03,ATO,88.38982391357422
2020-09-04,ATO,87.60586547851562
2020-09-08,ATO,86.6146469116211
2020-09-09,ATO,87.09222412109375
2020-09-10,ATO,84.94758605957031
2020-09-11,ATO,83.99241638183594
2020-09-14,ATO,84.09153747558594
2020-09-15,ATO,83.21745300292969
2020-09-16,ATO,84.60516357421875
2020-09-17,ATO,84.181640625
2020-09-18,ATO,82.90206146240234
2020-09-21,ATO,83.14537811279297
2020-09-22,ATO,84.45198059082031
2020-09-23,ATO,83.68605041503906
2020-09-24,ATO,84.33483123779297
2020-09-25,ATO,85.8306884765625
2020-09-28,ATO,85.64144134521484
2020-09-29,ATO,85.69550323486328
2020-09-30,ATO,86.13705444335938
2020-10-01,ATO,86.02892303466797
2020-10-02,ATO,86.5245361328125
2020-10-05,ATO,85.80364227294922
2020-10-06,ATO,87.38959503173828
2020-10-07,ATO,86.84893035888672
2020-10-08,ATO,87.21839141845703
2020-10-09,ATO,86.9660873413086
2020-10-12,ATO,87.05618286132812
2020-10-13,ATO,85.97486114501953
2020-10-14,ATO,85.64144134521484
2020-10-15,ATO,85.15485382080078
2020-10-16,ATO,85.14582824707031
2020-10-19,ATO,84.92056274414062
2020-10-20,ATO,84.95659637451172
2020-10-21,ATO,86.09199523925781
2020-10-22,ATO,87.08321380615234
2020-10-23,ATO,88.02938079833984
2020-10-26,ATO,87.84016418457031
2020-10-27,ATO,87.47071075439453
2020-10-28,ATO,83.52384948730469
2020-10-29,ATO,82.97415924072266
2020-10-30,ATO,82.6047134399414
2020-11-02,ATO,86.06495666503906
2020-11-03,ATO,87.9753189086914
2020-11-04,ATO,86.13705444335938
2020-11-05,ATO,85.62342071533203
2020-11-06,ATO,84.37989807128906
2020-11-09,ATO,88.11949920654297
2020-11-10,ATO,92.31866455078125
2020-11-11,ATO,90.77775573730469
2020-11-12,ATO,88.95752716064453
2020-11-13,ATO,92.0573501586914
2020-11-16,ATO,91.2643814086914
2020-11-17,ATO,90.15601348876953
2020-11-18,ATO,86.65969848632812
2020-11-19,ATO,85.69550323486328
2020-11-20,ATO,86.20914459228516
2020-11-23,ATO,87.28145599365234
2020-11-24,ATO,90.3632583618164
2020-11-25,ATO,89.57929992675781
2020-11-27,ATO,87.79742431640625
2020-11-30,ATO,86.95408630371094
2020-12-01,ATO,87.6341781616211
2020-12-02,ATO,87.22611236572266
2020-12-03,ATO,87.5253677368164
2020-12-04,ATO,88.2054672241211
2020-12-07,ATO,88.18733215332031
2020-12-08,ATO,88.49565887451172
2020-12-09,ATO,88.64075469970703
2020-12-10,ATO,89.02161407470703
2020-12-11,ATO,89.8377456665039
2020-12-14,ATO,90.23672485351562
2020-12-15,ATO,92.20452880859375
2020-12-16,ATO,90.0916519165039
2020-12-17,ATO,89.8558578491211
2020-12-18,ATO,86.24678039550781
2020-12-21,ATO,83.44471740722656
2020-12-22,ATO,83.72584533691406
2020-12-23,ATO,83.45378875732422
2020-12-24,ATO,84.12482452392578
2020-12-28,ATO,84.70518493652344
2020-12-29,ATO,84.47850036621094
2020-12-30,ATO,84.79586791992188
2020-01-02,AVB,175.484130859375
2020-01-03,AVB,177.1692352294922
2020-01-06,AVB,177.46560668945312
2020-01-07,AVB,173.60433959960938
2020-01-08,AVB,174.32408142089844
2020-01-09,AVB,174.7305450439453
2020-01-10,AVB,176.50872802734375
2020-01-13,AVB,178.68495178222656
2020-01-14,AVB,177.40628051757812
2020-01-15,AVB,179.43006896972656
2020-01-16,AVB,181.96192932128906
2020-01-17,AVB,182.9611358642578
2020-01-21,AVB,185.69618225097656
2020-01-22,AVB,183.44375610351562
2020-01-23,AVB,185.01028442382812
2020-01-24,AVB,185.7215576171875
2020-01-27,AVB,185.32359313964844
2020-01-28,AVB,185.67076110839844
2020-01-29,AVB,183.4268035888672
2020-01-30,AVB,184.6038360595703
2020-01-31,AVB,183.48611450195312
2020-02-03,AVB,183.48611450195312
2020-02-04,AVB,185.2473602294922
2020-02-05,AVB,184.26512145996094
2020-02-06,AVB,185.55221557617188
2020-02-07,AVB,185.5860595703125
2020-02-10,AVB,187.77072143554688
2020-02-11,AVB,188.72756958007812
2020-02-12,AVB,190.00619506835938
2020-02-13,AVB,191.02236938476562
2020-02-14,AVB,192.66505432128906
2020-02-18,AVB,193.12229919433594
2020-02-19,AVB,191.2001190185547
2020-02-20,AVB,192.34327697753906
2020-02-21,AVB,193.07998657226562
2020-02-24,AVB,191.19163513183594
2020-02-25,AVB,187.4828338623047
2020-02-26,AVB,187.3219757080078
2020-02-27,AVB,175.84823608398438
2020-02-28,AVB,169.85313415527344
2020-03-02,AVB,177.54177856445312
2020-03-03,AVB,176.7458038330078
2020-03-04,AVB,184.3582763671875
2020-03-05,AVB,180.62400817871094
2020-03-06,AVB,177.02525329589844
2020-03-09,AVB,166.9571990966797
2020-03-10,AVB,176.83897399902344
